Time_us,angl_accel_x,angl_accel_y,angl_accel_z
3119336,3.11321245176106,-0.919602938586548,-0.382238503036716
3129629,4.15745072032708,-1.48746834925823,-0.602679635537776
3139854,4.6345629598936,-1.61917131183356,-0.700314580875696
3149642,4.90197438855845,-1.49589609890317,-0.698529315722573
3160214,4.91944223571319,-1.24396569117186,-0.705891740523228
3169633,4.91504309814891,-0.966534704629492,-0.739069217599453
3179560,4.83750275796881,-0.643570278794604,-0.74103450361455
3189628,4.901872525756,-0.528507669744854,-0.738644395962684
3200110,4.9418570363832,-0.526377787999516,-0.751252730081643
3211656,5.49514080223798,-0.652171904156191,-0.853839190708965
3224508,5.50358284059842,-0.604947555732865,-0.895858991268813
3235004,5.64457876295147,-0.620257207539178,-0.872480840660143
3245414,5.63624820770897,-0.557776680864649,-0.857699577149241
3255390,5.55648560528605,-0.519021957647772,-0.896466559138906
3265191,5.54202215848782,-0.558700396105154,-0.908170935080035
3275295,5.58921708860528,-0.693125364742519,-0.928912974675574
3284984,5.53007285180892,-0.765517438226515,-0.947376627149941
3295371,5.39371184298339,-0.828609407478833,-0.924349101206494
3304993,5.43216040695089,-0.895479030740355,-0.872231031872091
3315369,5.51308338580947,-0.93222091452436,-0.816733699148434
3329532,5.51089770313844,-0.954151006438588,-0.750949434999294
3339418,5.49847548288612,-1.26616791112902,-0.715538612162235
3348713,5.58076670488639,-1.62194803031088,-0.694730257060537
3358838,5.58498071562569,-1.87268208638711,-0.639307051261503
3369437,5.4668761732403,-2.07133841794143,-0.647953998343799
3378716,5.29551098642794,-2.17963638816087,-0.673468103687413
3389200,5.1223943977372,-2.36799794377886,-0.689933305866028
3398715,4.86368293221349,-2.44064898306583,-0.75420679009365
3408776,4.55921454262777,-2.43282805347209,-0.829276482332778
3419436,4.36599816891527,-2.36957548639754,-0.854753500071504
3432598,4.23750656777262,-2.34618877412261,-0.86682257959953
3443537,4.00340099894663,-1.69972190770598,-0.904113073796151
3453364,3.9286709004339,-1.05181826771901,-0.891325930285355
3463472,3.97127867672793,-0.655885027242802,-0.900444843623459
3473435,4.17639180175416,-0.330778359248521,-0.88923082261687
3483077,4.36162991776064,-0.0589832380471495,-0.855323698143502
3492871,4.7586068955028,0.0758571954706577,-0.854694778516164
3502707,5.38218799648378,0.286293971868628,-0.83194304636109
3512853,5.92083555541592,0.359119378871864,-0.843144496730518
3526202,6.15540713192866,0.354536440533146,-0.863940054275677
3536425,6.32068225026169,0.317472086786239,-0.904445311545886
3546598,6.39703532307474,0.228312979442447,-0.881853139208243
3556295,6.29532514663089,-0.0636935783533866,-0.896659262819353
