Time_us,accel_x,accel_y,accel_z
3119336,-0.707883909703425,-0.687756610022075,-0.410248990540054
3129629,-1.05151808943594,-0.345814551420065,-0.891854524908079
3139854,-0.436424956077063,-0.198707033911519,-0.887669206700326
3149642,-0.306474240525587,-0.0667394681463678,-0.632989325726203
3160214,-0.570304747765107,0.00784692461641481,-0.241059718110875
3169633,-0.639834000749813,0.0082992175612919,-0.0246176857960926
3179560,-0.461323196380253,0.0743317973554719,-0.21806616651015
3189628,-0.323115325802609,0.321376316497248,-0.364889122423571
3200110,-0.334591847192683,0.410379849348185,-0.216495712318569
3211656,-0.340103230747534,0.510761970792198,-0.144929762414588
3224508,-0.386405885611388,0.587396955267024,-0.3411060120177
3235004,-0.0837423893151929,0.684126905664886,0.00318989154220357
3245414,-0.293420503405874,0.706419014295463,0.394763368603452
3255390,-0.362081101730515,0.66457829537622,0.393270715157455
3265191,-0.208765684274921,0.67464754731121,-0.27081237360519
3275295,-0.159664235777436,0.816721924624267,-0.949901610145604
3284984,-0.329681661260282,0.844456904878061,-0.907984935925612
3295371,-0.483555968191951,0.606663410149938,-0.471213804542042
3304993,-0.280847961402533,0.44291536035046,-0.55156660707583
3315369,-0.162582481383847,0.35042736709451,-0.676167203942486
3329532,-0.0728440998222963,0.569583961378617,-0.482803008927682
3339418,-0.245531089249691,0.594987024370956,-0.491794874810475
3348713,-0.22864943480885,0.642305648983054,-0.715122210457304
3358838,-0.200152486842574,0.514659028840913,-0.589122555354932
3369437,-0.0607264276657332,0.430203520154038,-0.327020764325133
3378716,-0.111154588839503,0.460053254841847,-0.310404596175567
3389200,-0.0829356650261801,0.479464476986267,-0.541373426410067
3398715,0.0396758118119091,0.531377422563713,-0.555308014855151
3408776,0.0494800378056029,0.590447006832237,-0.149934163772357
3419436,0.00976797067336397,0.570574788051733,0.130532760079446
3432598,0.110899947468787,0.427615391503212,-0.0297384921545383
3443537,0.0541978401629536,0.312665810092542,-0.204814892201754
3453364,-0.0107271967580576,0.359096387188908,-0.195591467571096
3463472,0.214031064035137,0.412939192524097,-0.458478731144226
3473435,0.212512707436364,0.546405010310471,-0.390360449319296
3483077,0.213649796405645,0.532265101028245,0.0709744377475286
3492871,0.211270920407784,0.582635233541014,0.338805925800933
3502707,0.224230432860091,0.60773164830515,0.0856654905032323
3512853,0.0696629511865698,0.495988930376735,-0.482455281585317
3526202,0.0757682926757786,0.597121138926012,-0.681762642555981
3536425,-0.221883074782904,0.57426865436627,-0.326944849563022
3546598,-0.101582885445945,0.582797125797137,-0.761114768739465
3556295,0.0402720152140719,0.509256062409627,-0.961264592514571
3566360,-0.218382377262513,0.555060925971864,-0.580258177167592
3576293,-0.214911996253827,0.481236246268661,-0.288464948365646
3586474,-0.0302524095515303,0.390752449536429,-0.293140124816877
3596468,0.0917011922548251,0.36323479478001,-0.379055826505748
3606291,-0.155183195792759,0.382241311907193,-0.384348557217668
3616293,-0.0928729347823037,0.500218186247772,-0.320509748267072
3626313,-0.0699066773130415,0.480325182381336,-0.422428879192568
3640587,0.241782229078138,0.539421892182957,-0.804894011349167
3652356,0.239295544684853,0.527725426439631,0.254619711537578
3661337,0.330632629742251,0.723800584052739,0.412147090473424
3671308,0.299185553627318,0.740497562272342,-0.232974972496795
3680635,0.205730784478169,0.761409746501459,-0.81314595030551
3690621,0.153516263217509,0.639286195098321,-0.907067193617722
3700596,0.108366137916388,0.479681202279405,-0.705366072742899
3711279,0.314214935170827,0.400902838604585,-0.445201527822424
3721332,0.323969304023156,0.379203096519004,-0.252374820448481
